0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074	0.018472693957070074
0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898	0.034927667300552898
0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182	0.023499065511201182
0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312	0.013401374364097312
-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281	-0.022272216535330281
-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232	-0.044746195702737232
-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084	-0.0033520964021159084
0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924	0.045399123558745924
0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173	0.080382961169562173
0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776	0.027260763765016776
-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668	-0.024989173119367668
