0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178	0.018473744723412178
0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859	0.034934772823042859
0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597	0.023501228769939597
0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799	0.013401775537256799
-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804	-0.022274058308036804
-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847	-0.044761141142294847
-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839	-0.0033521026798142839
0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979	0.045414733248296979
0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723	0.0804697785255723
0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863	0.027264141363982863
-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241	-0.024991774635208241
-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292	-0.038888619980308292
-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035816624927721696	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052	-0.035817341628128052
-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013687895651340654	-0.013685299284876329	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129	-0.013686015985282129
